date,Harold Lloyd,Charles Chaplin,Jacques Tati,Buster Keaton,Luis Bunuel,Fritz Lang,Wong Kar-wai,Wes Anderson,Agatha Christie,Satoshi Kon,Edward Yang,Billy Wilder,Woody Allen,Quentin Tarantino,Akira Kurosawa,Francois Truffaut,Jean-Luc Godard,Aki Kaurismaki,Hongchou Li
2021-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-05,0,0,0,5,10,15,0,0,0,0,0,0,0,0,0,0,0,33,0
2021-12-06,0,0,0,5,9,6,0,0,0,0,0,0,0,0,0,0,0,16,21
2021-12-07,0,0,0,7,6,3,0,31,0,18,0,0,0,0,0,8,0,13,6
2021-12-08,0,0,0,6,18,7,0,43,0,22,28,0,0,0,0,15,0,8,3
2021-12-09,0,0,0,6,7,0,44,37,18,16,24,11,0,0,0,9,16,7,4
2021-12-10,0,0,0,3,5,7,48,41,10,25,27,15,43,0,21,11,25,14,1
2021-12-11,0,0,0,12,7,3,58,31,22,32,30,14,40,54,25,14,36,37,3
2021-12-12,0,0,0,14,9,3,33,43,16,25,26,15,42,50,28,12,23,22,1
2021-12-13,0,0,0,8,11,7,32,31,15,25,27,17,42,45,19,17,30,13,2
2021-12-14,0,0,0,7,4,4,34,0,13,20,27,10,26,41,24,6,21,9,5
2021-12-15,0,0,0,4,9,7,31,0,13,18,15,10,35,34,21,15,24,13,3
2021-12-16,0,0,0,10,2,4,33,0,12,28,32,9,36,43,13,10,29,6,0
2021-12-17,0,0,0,6,6,3,33,0,17,27,15,7,25,38,26,9,18,7,0
2021-12-18,0,0,0,8,10,2,40,0,11,22,20,14,36,40,25,15,16,17,4
2021-12-19,0,0,0,4,4,10,33,0,14,30,27,8,31,47,33,14,26,11,0
2021-12-20,0,0,0,7,6,5,28,86,11,22,16,13,24,36,16,14,20,14,2
2021-12-21,0,0,0,5,9,2,30,83,10,25,19,14,29,34,14,5,5,9,2
2021-12-22,0,0,0,3,8,3,23,72,18,19,26,13,35,37,21,13,20,8,3
2021-12-23,0,0,0,7,11,2,34,95,18,27,20,10,21,45,31,13,25,5,1
2021-12-24,0,0,0,4,6,2,32,86,18,32,28,19,36,37,21,13,13,7,3
2021-12-25,0,0,0,11,8,5,47,0,21,33,17,12,45,49,23,5,12,13,1
2021-12-26,0,0,0,12,2,3,39,0,9,34,18,16,63,63,21,8,11,8,1
2021-12-27,0,0,0,7,4,1,23,78,8,21,10,10,46,32,25,5,14,9,1
2021-12-28,0,0,0,8,3,7,41,68,12,28,15,13,45,51,22,11,21,12,3
2021-12-29,0,0,0,5,6,4,36,83,24,40,27,20,46,38,31,13,12,12,1
2021-12-30,0,0,0,8,8,3,59,75,17,22,22,10,43,35,22,5,12,19,1
2021-12-31,0,0,0,3,3,1,36,65,9,33,20,17,44,39,20,6,8,7,0
2022-01-01,0,0,0,9,7,3,47,0,26,26,19,13,53,64,31,8,22,6,1
2022-01-02,0,0,0,8,7,6,50,0,24,43,32,15,52,60,40,13,18,12,3
2022-01-03,0,0,0,8,11,3,46,0,33,34,25,15,66,47,26,10,19,13,1
2022-01-04,0,0,0,4,11,2,52,93,21,27,24,22,54,45,24,13,10,16,1
2022-01-05,0,0,0,8,17,2,29,81,18,27,28,15,59,38,30,12,23,17,1
2022-01-06,0,0,0,8,10,5,39,66,25,27,30,12,49,34,30,16,30,17,3
2022-01-07,0,0,0,16,4,1,49,63,23,32,23,19,53,41,53,18,26,13,3
2022-01-08,0,0,0,7,15,2,66,73,23,36,37,28,37,61,51,22,29,12,0
2022-01-09,0,0,0,7,2,5,51,86,20,31,22,29,48,51,35,9,28,16,2
2022-01-10,0,0,0,10,5,5,50,68,25,22,19,14,36,39,32,11,19,13,1
2022-01-11,0,0,0,11,11,8,38,72,25,23,23,24,36,45,28,10,17,7,2
2022-01-12,0,0,0,12,12,2,29,59,36,19,25,14,39,38,47,9,26,9,1
2022-01-13,0,0,0,8,10,2,39,52,29,32,31,20,27,44,0,13,26,13,3
2022-01-14,0,0,0,8,8,1,26,57,30,32,22,19,39,38,44,17,17,17,3
2022-01-15,0,0,0,15,4,0,49,71,24,22,40,20,50,38,43,17,32,16,3
2022-01-16,0,0,0,14,9,3,37,57,22,29,27,17,43,50,39,15,21,30,2
2022-01-17,0,0,0,6,10,4,36,63,20,31,19,19,30,48,37,13,17,21,1
2022-01-18,0,0,0,8,5,6,48,0,17,36,21,20,45,60,28,13,24,17,2
2022-01-19,0,0,0,10,4,6,23,66,34,24,25,20,30,51,39,9,21,16,1
2022-01-20,0,0,0,12,6,2,28,75,25,14,28,9,99,50,40,10,21,12,1
2022-01-21,0,0,0,5,8,2,36,54,29,21,28,15,62,40,35,13,24,8,2
2022-01-22,0,0,0,8,12,1,41,65,23,23,28,21,68,67,42,9,16,23,0
2022-01-23,0,0,0,7,8,6,46,93,33,24,42,24,56,67,43,22,25,11,7
2022-01-24,0,0,0,8,6,5,38,50,23,34,38,13,39,43,32,13,25,9,3
2022-01-25,0,0,0,4,8,3,37,51,26,23,34,15,42,34,26,12,19,11,0
2022-01-26,0,0,0,9,10,3,60,48,17,17,23,10,34,47,31,12,24,16,3
2022-01-27,0,0,0,16,7,2,43,58,29,25,31,15,41,37,25,16,31,12,2
2022-01-28,0,0,0,8,12,6,41,51,24,22,26,23,49,51,43,14,26,5,5
2022-01-29,0,0,0,7,8,3,43,48,25,22,23,14,67,61,38,14,22,16,2
2022-01-30,0,0,0,9,10,3,48,44,20,36,34,18,33,43,33,20,28,7,4
2022-01-31,0,0,0,7,5,3,35,31,12,15,20,15,34,27,26,5,7,8,3
2022-02-01,0,0,0,12,9,1,40,65,23,35,24,19,54,35,31,6,17,11,1
2022-02-02,0,0,0,6,9,3,51,58,24,24,27,19,50,55,46,6,25,11,1
2022-02-03,0,0,0,7,5,3,47,69,31,28,40,30,51,55,35,13,29,14,2
2022-02-04,0,0,0,6,11,4,43,51,21,24,33,22,42,49,31,15,26,27,2
2022-02-05,0,0,0,5,7,3,53,64,22,23,30,14,46,60,29,28,24,10,0
2022-02-06,0,0,0,10,15,4,37,66,27,27,51,26,49,59,35,67,36,22,1
2022-02-07,0,0,0,15,13,1,41,40,33,27,34,22,42,55,29,25,24,11,1
2022-02-08,0,0,0,8,7,1,48,53,28,20,31,24,33,43,32,14,10,15,2
2022-02-09,0,0,0,7,10,5,48,38,28,27,28,20,35,49,42,12,20,13,3
2022-02-10,0,0,0,9,8,3,30,58,34,22,27,20,44,56,37,17,30,4,3
2022-02-11,0,0,0,9,10,6,46,84,23,24,36,21,47,45,39,13,18,9,1
2022-02-12,0,0,0,4,11,1,35,44,29,39,49,28,32,58,38,14,26,12,1
2022-02-13,0,0,0,13,20,3,44,64,39,37,43,19,54,55,29,12,37,11,1
2022-02-14,0,0,0,8,11,6,35,50,19,25,45,20,43,39,28,13,27,5,2
2022-02-15,0,0,0,9,14,3,31,42,21,27,21,19,48,44,37,13,27,9,1
2022-02-16,0,0,0,5,12,4,32,43,24,24,21,15,35,35,27,15,26,13,2
2022-02-17,0,0,0,9,8,2,39,96,36,20,33,12,71,38,29,12,19,10,2
2022-02-18,0,0,0,11,11,5,36,0,47,18,21,21,49,48,33,16,27,12,2
2022-02-19,0,0,0,10,12,2,33,0,0,24,33,11,54,56,35,18,24,9,0
2022-02-20,0,0,0,10,8,1,32,0,91,26,44,17,67,41,28,11,39,13,6
2022-02-21,0,0,0,4,5,4,35,97,57,21,25,16,75,36,29,6,32,16,1
2022-02-22,0,0,0,14,15,2,23,91,44,23,25,10,51,40,37,13,29,18,5
2022-02-23,0,0,0,14,11,1,29,76,40,24,29,16,49,49,27,6,23,12,1
2022-02-24,0,0,0,6,9,2,21,68,33,15,26,15,54,39,24,12,20,33,3
2022-02-25,0,0,0,10,8,3,34,59,29,19,18,14,0,38,39,12,16,23,0
2022-02-26,0,0,0,5,6,3,35,61,40,30,29,14,0,53,28,9,21,12,1
2022-02-27,0,0,0,7,12,5,39,58,40,28,30,15,0,41,30,10,22,12,1
2022-02-28,0,0,0,7,3,1,37,51,33,19,29,18,0,40,29,17,18,9,2
2022-03-01,0,0,0,11,10,4,25,37,27,24,35,17,0,36,24,7,29,19,0
2022-03-02,0,0,0,6,7,3,23,39,40,20,29,12,0,30,36,10,15,6,3
2022-03-03,0,0,0,11,7,5,25,38,31,17,25,17,0,36,32,10,21,38,3
2022-03-04,0,0,0,15,5,4,28,39,26,18,28,20,0,32,25,11,13,8,2
2022-03-05,0,0,0,27,12,5,35,27,31,25,34,11,0,47,34,13,16,11,1
2022-03-06,0,0,0,18,11,4,46,42,35,16,29,13,0,56,26,15,24,13,1
2022-03-07,0,0,0,11,18,6,24,41,31,24,32,16,84,24,16,23,27,7,0
2022-03-08,0,0,0,11,6,3,35,28,24,22,36,9,72,38,28,18,27,12,1
2022-03-09,0,0,0,8,12,2,27,33,23,20,26,16,83,28,25,11,22,4,1
2022-03-10,0,0,0,8,8,2,22,34,25,18,37,8,68,38,34,12,25,5,4
2022-03-11,0,0,0,6,7,2,32,23,23,23,24,17,62,39,32,8,20,9,4
2022-03-12,0,0,0,15,9,6,37,47,44,28,30,9,79,49,31,14,21,14,2
2022-03-13,0,0,0,7,14,3,40,63,32,31,33,14,86,50,27,16,34,9,3
2022-03-14,0,0,0,9,12,5,28,32,14,21,32,15,66,32,29,10,16,6,1
2022-03-15,0,0,0,10,7,5,30,23,25,21,35,14,53,52,28,10,26,7,0
2022-03-16,0,0,0,10,14,8,33,32,22,18,28,9,64,33,36,10,24,12,2
2022-03-17,0,0,0,7,19,7,41,38,25,24,34,13,56,45,37,8,28,7,2
2022-03-18,0,0,0,7,12,7,48,53,28,33,32,11,57,55,29,23,28,8,1
2022-03-19,0,0,0,6,19,7,53,43,27,37,48,16,63,52,37,16,24,11,2
2022-03-20,0,0,0,11,15,4,43,45,27,31,55,16,86,55,37,17,24,7,3
2022-03-21,0,0,0,8,16,2,36,39,13,30,38,19,46,60,25,19,24,10,0
2022-03-22,0,0,0,9,19,6,35,50,24,32,40,12,55,44,20,13,34,11,2
2022-03-23,0,0,0,11,14,4,40,35,18,29,33,19,48,32,38,16,28,14,2
2022-03-24,0,0,0,14,13,1,44,44,20,32,28,18,43,43,27,16,27,13,4
2022-03-25,0,0,0,10,15,7,51,45,22,32,29,25,56,37,49,10,15,9,2
2022-03-26,0,0,0,15,5,9,48,40,32,28,38,28,63,51,30,14,28,15,1
2022-03-27,0,0,0,11,12,1,51,51,25,44,37,72,60,58,30,14,23,7,6
2022-03-28,0,0,0,13,7,4,28,35,19,26,22,18,27,43,38,10,15,8,1
2022-03-29,0,0,0,13,9,11,42,30,20,19,28,19,36,40,29,16,24,9,5
2022-03-30,0,0,0,8,10,3,33,39,21,29,35,12,39,41,34,12,19,19,0
2022-03-31,0,0,0,4,9,5,31,27,18,32,25,22,53,36,39,10,24,14,2
2022-04-01,0,0,0,1,10,8,64,28,25,43,37,19,39,36,40,13,20,7,0
2022-04-02,0,0,0,14,10,4,41,41,27,29,36,14,41,48,23,13,25,11,1
2022-04-03,0,0,0,11,13,5,46,46,31,37,40,24,47,57,43,12,30,12,3
2022-04-04,0,0,0,14,12,3,56,34,28,33,42,14,52,58,41,11,18,23,3
2022-04-05,0,0,0,13,11,6,40,34,16,39,42,19,41,73,31,15,23,13,0
2022-04-06,0,0,0,18,10,5,38,17,25,20,28,16,29,50,27,15,23,11,1
2022-04-07,0,0,0,13,13,4,39,26,22,28,39,12,34,56,33,14,16,10,4
2022-04-08,0,0,0,9,8,3,39,89,22,39,33,13,35,49,27,16,23,10,0
2022-04-09,0,0,0,12,14,4,41,90,29,33,23,24,36,57,41,20,23,11,1
2022-04-10,0,0,0,13,11,4,49,52,22,48,32,26,38,71,30,12,25,22,0
2022-04-11,0,0,0,9,16,4,45,28,15,31,30,12,37,44,44,14,23,21,2
2022-04-12,0,0,0,9,7,6,38,38,15,28,27,8,36,42,21,19,16,8,6
2022-04-13,0,0,0,5,11,11,25,35,23,23,28,16,35,45,30,13,17,5,4
2022-04-14,0,0,0,7,8,5,32,52,29,23,20,12,41,42,23,13,18,13,10
2022-04-15,0,0,0,8,14,7,38,48,15,37,24,11,42,65,35,13,20,15,22
2022-04-16,0,0,0,9,7,4,55,55,24,42,36,16,51,64,44,15,26,10,14
2022-04-17,0,0,0,8,12,5,43,45,21,31,39,22,42,47,22,17,33,11,10
2022-04-18,0,0,0,8,14,6,40,45,24,35,11,12,34,40,19,16,30,8,11
2022-04-19,0,0,0,14,10,10,40,35,23,25,33,15,38,42,32,7,25,3,9
2022-04-20,0,0,0,9,14,5,47,36,28,38,17,18,41,52,26,9,24,5,9
2022-04-21,0,0,0,8,17,6,38,39,26,31,32,20,37,47,25,8,16,8,7
2022-04-22,0,0,0,13,10,4,32,45,30,28,28,16,37,45,28,12,18,6,10
2022-04-23,0,0,0,3,22,4,38,39,25,42,30,15,34,49,35,11,22,9,8
2022-04-24,0,0,0,9,14,2,41,40,21,40,31,16,37,36,30,23,42,8,6
2022-04-25,0,0,0,12,13,6,34,37,14,22,23,18,23,39,33,8,28,11,5
2022-04-26,0,0,0,10,12,9,33,34,26,24,34,20,23,35,35,14,34,7,3
2022-04-27,0,0,0,9,16,5,34,35,14,27,34,10,32,34,35,7,28,2,4
2022-04-28,0,0,0,9,9,2,29,32,19,24,35,22,35,34,35,14,22,9,6
2022-04-29,0,0,0,6,11,5,35,35,25,32,32,11,35,35,35,13,26,11,0
2022-04-30,0,0,0,13,13,5,35,35,28,35,35,13,35,35,35,15,16,7,14
2022-05-01,0,0,0,9,7,3,35,35,25,25,35,23,35,35,35,11,25,10,0
2022-05-02,0,0,0,7,12,3,35,35,26,26,28,23,35,35,34,25,17,8,15
2022-05-03,0,0,0,12,8,2,35,35,23,32,31,15,70,34,33,16,25,15,5
2022-05-04,0,0,0,11,8,4,35,35,23,13,30,25,55,35,35,20,25,7,4
2022-05-05,0,0,0,13,9,3,35,35,27,35,35,15,35,35,23,18,20,10,0
2022-05-06,0,0,0,14,9,6,34,35,15,31,24,13,58,63,33,11,19,9,15
2022-05-07,0,0,0,10,10,4,34,0,14,29,32,21,70,35,35,11,27,6,35
2022-05-08,0,0,0,7,11,3,34,35,16,35,35,17,35,48,35,13,21,6,69
2022-05-09,0,0,0,6,3,7,35,54,17,24,28,22,50,43,28,10,29,3,35
2022-05-10,0,0,0,17,14,5,35,35,21,20,16,13,55,58,32,10,29,7,24
2022-05-11,0,0,0,16,14,1,35,57,17,26,34,13,51,35,48,10,25,9,16
2022-05-12,0,0,0,3,7,3,34,43,15,34,28,15,35,41,34,7,21,11,18
2022-05-13,0,0,0,10,20,7,35,45,21,27,35,14,48,40,35,18,28,12,35
2022-05-14,0,0,0,6,14,1,35,43,26,35,35,16,58,70,48,10,23,8,51
2022-05-15,0,0,0,7,12,3,35,56,28,27,35,17,54,65,45,20,30,8,39
2022-05-16,0,0,0,5,9,5,35,35,16,25,35,16,33,47,32,21,15,11,23
2022-05-17,0,0,0,5,11,3,34,34,16,35,34,16,33,34,34,20,19,8,18
2022-05-18,0,0,0,7,10,3,34,26,14,30,34,8,41,33,35,13,25,3,24
2022-05-19,0,0,0,7,9,3,33,28,17,30,23,16,28,52,35,7,14,9,21
2022-05-20,0,0,0,4,6,1,41,22,10,34,29,17,35,41,35,11,20,5,15
2022-05-21,0,0,0,5,12,3,41,43,15,28,35,13,51,46,39,20,26,16,23
2022-05-22,0,0,0,6,10,4,35,44,15,30,28,12,45,42,35,12,10,8,14
2022-05-23,0,0,0,5,7,2,34,59,9,24,28,13,33,31,42,13,15,6,17
2022-05-24,0,0,0,7,10,5,39,34,15,29,25,13,35,0,31,8,15,6,12
2022-05-25,0,0,0,6,12,4,33,33,18,28,35,13,32,82,39,15,14,9,13
2022-05-26,0,0,0,6,5,2,34,34,19,32,30,8,34,45,53,12,23,5,16
2022-05-27,0,0,0,11,11,6,35,35,15,32,33,19,35,35,24,17,27,6,8
2022-05-28,0,0,0,5,11,4,43,35,15,33,35,19,35,53,34,16,21,28,22
2022-05-29,0,0,0,8,11,4,57,38,18,29,34,31,30,35,52,9,27,35,15
2022-05-30,0,0,0,7,10,4,48,23,12,24,34,31,35,34,38,8,19,2,7
2022-05-31,0,0,0,6,9,2,47,28,16,22,21,16,29,40,26,15,25,6,11
2022-06-01,0,0,0,8,11,2,30,18,16,22,32,10,29,35,32,11,18,5,12
2022-06-02,0,0,0,2,4,6,35,28,13,26,18,10,24,34,31,8,13,0,9
2022-06-03,0,0,0,6,11,4,34,22,14,12,34,13,35,44,38,16,24,16,13
2022-06-04,0,0,0,4,15,5,54,23,16,31,33,17,41,56,27,13,15,7,11
2022-06-05,0,0,0,11,12,4,47,24,14,34,34,16,35,45,35,17,20,0,14
2022-06-06,0,0,0,4,10,10,42,29,16,34,30,13,45,27,19,12,25,11,12
2022-06-07,0,0,0,5,12,4,42,0,13,35,35,18,24,34,22,9,17,6,8
2022-06-08,0,0,0,3,7,5,35,32,15,34,30,9,34,31,34,10,19,7,11
2022-06-09,0,0,0,6,11,1,45,23,15,35,24,20,33,19,35,10,19,7,5
2022-06-10,0,0,0,8,3,0,18,22,17,31,21,20,21,28,34,3,9,6,8
2022-06-11,0,0,0,6,8,6,35,29,15,34,19,18,35,33,25,12,15,22,8
2022-06-12,0,0,0,11,13,4,46,24,16,35,26,11,31,35,35,9,11,14,4
2022-06-13,0,0,0,18,5,2,31,19,10,35,30,12,27,29,25,7,18,7,8
2022-06-14,0,0,0,8,9,3,31,0,25,35,29,20,20,33,28,13,20,2,9
2022-06-15,0,0,0,8,7,4,21,35,22,29,18,13,24,23,25,10,17,5,3
2022-06-16,0,0,0,4,9,2,31,22,16,29,18,15,26,0,22,10,9,5,4
2022-06-17,0,0,0,5,7,2,24,15,13,21,18,14,26,35,14,10,16,3,6
2022-06-18,0,0,0,7,9,2,35,24,4,30,31,15,27,35,20,16,10,7,9
2022-06-19,0,0,0,4,8,2,34,33,13,35,34,5,34,34,34,8,13,6,18
2022-06-20,0,0,0,5,6,2,35,31,16,31,22,13,30,33,22,12,15,6,7
2022-06-21,0,0,0,4,9,5,31,35,16,33,16,10,20,33,25,11,14,6,5
2022-06-22,0,0,0,2,8,2,43,19,13,35,23,16,25,35,22,7,8,6,6
2022-06-23,0,0,0,5,5,5,27,17,11,29,16,9,24,35,22,5,8,7,0
2022-06-24,0,0,0,5,5,0,35,18,13,24,20,9,21,24,29,10,14,7,6
2022-06-25,0,0,0,3,5,0,35,31,7,34,23,13,19,35,35,9,17,6,6
2022-06-26,0,0,0,6,8,2,32,24,18,35,33,10,28,34,48,11,21,3,3
2022-06-27,0,0,0,5,11,4,35,10,14,32,22,13,25,31,34,10,15,9,0
2022-06-28,0,0,0,4,7,5,32,22,8,35,35,10,18,32,24,2,18,5,8
2022-06-29,0,0,0,3,3,3,32,31,12,28,0,8,35,24,18,9,11,10,4
2022-06-30,0,0,0,3,6,5,35,11,11,23,0,8,27,27,25,8,15,2,4
2022-07-01,0,0,0,5,13,1,32,21,5,31,0,15,23,35,25,10,10,3,1
2022-07-02,0,0,0,8,13,3,35,28,20,29,0,12,35,35,31,7,16,7,7
2022-07-03,0,0,0,7,7,1,34,22,14,35,0,12,25,33,29,8,21,5,1
2022-07-04,0,0,0,2,11,0,32,20,10,28,62,9,17,28,22,14,9,5,5
2022-07-05,0,0,0,12,5,4,33,0,15,19,50,11,26,35,21,6,16,8,3
2022-07-06,0,0,0,8,3,2,27,35,5,30,47,12,35,28,28,18,21,2,3
2022-07-07,0,0,0,8,8,2,22,24,20,18,35,13,34,35,20,12,14,10,3
2022-07-08,0,0,0,6,11,1,34,25,9,17,26,9,33,32,21,8,14,6,3
2022-07-09,0,0,0,9,11,2,30,31,13,35,33,16,35,46,33,6,12,5,7
2022-07-10,0,0,0,7,6,5,35,30,20,53,43,15,30,43,24,6,18,2,1
2022-07-11,0,0,0,0,10,0,27,30,13,22,27,22,18,30,25,9,12,5,7
2022-07-12,0,0,0,6,11,3,29,20,8,30,34,11,30,33,29,4,21,9,3
2022-07-13,0,0,0,9,7,2,32,17,12,35,24,11,20,32,18,9,15,6,1
2022-07-14,0,0,0,9,12,3,35,26,10,26,22,10,30,35,21,18,21,7,1
2022-07-15,0,0,0,5,5,3,31,21,11,32,22,15,21,31,21,10,14,12,2
2022-07-16,0,0,0,5,10,3,59,30,24,33,22,13,28,35,28,16,24,7,2
2022-07-17,0,0,0,4,6,5,0,26,20,30,27,14,32,58,32,9,16,10,2
2022-07-18,0,0,0,10,4,4,51,26,22,21,20,23,25,35,22,11,11,12,0
2022-07-19,0,0,0,8,8,2,33,35,19,22,29,18,24,35,24,16,18,6,9
2022-07-20,0,0,0,6,8,1,26,19,20,22,33,16,23,30,20,10,21,4,0
2022-07-21,0,0,0,9,17,2,31,22,18,27,26,16,28,35,17,18,10,9,2
2022-07-22,0,0,0,6,10,0,35,31,22,17,32,19,30,49,18,9,16,2,3
2022-07-23,0,0,0,10,4,2,32,22,13,35,30,20,34,46,31,12,33,12,7
2022-07-24,0,0,0,14,13,4,35,0,17,31,35,14,28,54,25,10,13,6,2
2022-07-25,0,0,0,7,7,6,29,35,17,0,27,14,23,31,17,11,23,5,5
2022-07-26,0,0,0,4,2,5,34,24,24,35,33,9,23,60,31,10,18,6,1
2022-07-27,0,0,0,6,3,4,24,20,8,26,31,17,28,35,23,12,15,5,3
2022-07-28,0,0,0,6,7,3,26,24,16,30,35,18,26,35,20,13,14,7,3
2022-07-29,0,0,0,6,8,6,20,14,16,24,22,12,25,30,16,10,16,9,3
2022-07-30,0,0,0,6,10,5,35,32,13,34,35,16,25,63,31,15,22,8,4
